user_id,movie_id,predicted_rating_linear,predicted_rating_forest,actual_rating
463,137,3.3438319616788963,3.484522723898036,4.0
959,274,3.3958540351241164,3.4212487978550867,1.0
1083,186,3.3431780661373054,3.4186016547593527,5.0
88,225,3.3978725831181817,3.3997722346557113,1.0
1336,104,3.4149171479102387,3.514268215434778,4.0
856,378,3.3859923323804413,3.4254832561063244,3.0
1092,109,3.404273562577449,3.3971726469403274,1.0
944,313,3.395733415642299,3.322564570052604,3.5
437,232,3.3837232531204404,3.3737162569367736,2.0
827,84,3.36287686613693,3.458323307532226,5.0
898,344,3.399933740845379,3.4134161141101718,3.0
1278,311,3.4298112553592133,3.354506573449955,2.0
721,308,3.3806952760274234,3.382729043309404,4.0
1460,91,3.357870253524127,3.517949225407384,3.0
920,362,3.396232532260744,3.4141949815869044,3.0
1338,117,3.391252711523563,3.413363845298515,2.0
858,169,3.384612062737575,3.3845187782648334,3.0
341,57,3.401032375555079,3.41853828323425,3.0
946,372,3.3989681620537837,3.4023267649733504,4.0
543,41,3.388917210741795,3.3708800291139185,4.0
84,228,3.3981479815231452,3.3534091215613784,3.0
835,7,3.390635472015036,3.3814536866034333,4.0
7,352,3.4070352083082884,3.4166079015015787,4.0
200,359,3.3938584507093172,3.374468180660316,4.0
365,224,3.398008226758418,3.41190619850949,3.0
1328,352,3.392474836265347,3.4182788296593625,4.0
1299,310,3.400032527785434,3.4079638262904575,3.0
947,342,3.3927502346703107,3.3839072659220766,3.0
171,302,3.394523542112971,3.39995426422365,4.0
1275,290,3.40079938621613,3.383184654309752,5.0
1459,34,3.3430414102758768,3.409747532163505,5.0
652,131,3.3753186803428856,3.284220235211684,3.5
1485,199,3.387903670518352,3.4172208000112,4.0
237,365,3.4001206023586787,3.412906487062908,3.0
552,108,3.4284629468757877,3.433549239138012,4.0
1021,214,3.410659647718463,3.428857044372924,4.0
519,309,3.3774780503660926,3.3922763800959808,3.0
1019,229,3.3851510918302985,3.372773350130144,2.5
1465,107,3.418426720871546,3.4761615706558495,5.0
1308,12,3.455685698641233,3.462581060382016,1.0
8,268,3.3974979142779107,3.4006552581321823,2.0
340,216,3.41357658665897,3.364510328416013,4.0
554,11,3.390713682430839,3.406873060010048,5.0
228,299,3.345965039001406,3.337611373443212,2.0
40,368,3.385893061945134,3.393906440387137,2.0
681,4,3.403599533971175,3.4069527267941577,2.0
1305,135,3.361112367501318,3.338435465578544,2.0
542,126,3.3969588851851866,3.4055991982336122,4.0
36,103,3.4150738515699794,3.3975826064457406,4.0
1300,44,3.3944836296386915,3.4029134086859547,4.0
304,6,3.3966339929766365,3.40017613808952,3.0
676,284,3.3876499039880335,3.5148860544993137,2.0
1330,237,3.384418985872905,3.3944444750016607,4.0
544,99,3.4263199511035487,3.364911595103663,3.0
820,274,3.3886169240209707,3.3880185143782704,4.0
656,97,3.3833696442996737,3.375638423546391,4.0
114,378,3.3988781839207776,3.38659070007322,3.0
294,236,3.4040890692603125,3.417126807384308,4.0
970,358,3.3991574106220974,3.3974552431806906,4.0
1333,365,3.409583030774357,3.384175466179652,2.0
96,71,3.3633833503210813,3.292272574405071,3.0
1168,199,3.386821784036548,3.4116077796551254,5.0
1321,172,3.395062571205695,3.400513941025204,5.0
464,61,3.398790109347533,3.4105640339579026,1.0
864,391,3.4025501923979435,3.408661149758725,4.0
695,227,3.3816376905726346,3.383438983423027,3.0
941,4,3.394248143708007,3.3186505770303456,4.0
856,234,3.4099768117193525,3.2026747051544424,4.0
803,40,3.384482172130289,3.401149405864858,4.0
107,300,3.3502890394604012,3.3901511842192225,5.0
887,193,3.3485593475903794,3.376406488470641,3.0
880,279,3.382452118070322,3.375088066658323,4.0
1256,311,3.4275077276308776,3.5221759459842277,3.0
551,261,3.393741659523856,3.397015562490895,4.0
1203,235,3.3965765597522033,3.3894549015040782,4.0
305,310,3.3875043961903555,3.360596005841694,3.0
1489,300,3.3454755037122683,3.3275581797556724,3.0
1384,40,3.391830321385945,3.3951966810200953,4.0
731,104,3.4091614804450288,3.4106155912094387,2.0
1228,345,3.4034682021225477,3.37584101436958,2.0
1325,104,3.4099392519096527,3.4035560757864856,4.0
620,37,3.3862540383316073,3.4334673300500542,3.0
758,359,3.386271559081761,3.379261015376928,4.0
700,320,3.3889934964210036,3.370170400712739,4.0
809,225,3.3844515307814778,3.377842461423169,2.0
1268,289,3.3901558008833397,3.389367403540447,3.0
669,69,3.3572530140156003,3.341541200576624,3.0
478,372,3.3922870289383753,3.322909753346323,2.0
34,245,3.3816702354812076,3.355454981476275,3.0
280,267,3.3908572654919222,3.339937692476634,4.0
1128,50,3.4001435659379444,3.403143640348393,4.0
855,202,3.408742273719467,3.412453099754501,4.0
620,68,3.348415764529296,3.461415822089447,3.0
473,84,3.3580138365852106,3.204007630146581,4.0
189,295,3.4025313399431685,3.4061378220703813,3.0
1144,367,3.399725156327038,3.359118472958837,4.0
1115,78,3.35460353405921,3.3241038307850066,3.0
861,70,3.3550681810324874,3.497557970918551,5.0
328,377,3.4026918718992656,3.3911328558865237,4.0
486,81,3.3644652368028853,3.3006453398246745,3.0
44,351,3.400016062385673,3.3875324500548634,2.0
975,308,3.389010445316017,3.3936089165802286,5.0
1280,332,3.3897923279051314,3.4115399487683242,3.0
1004,377,3.3901558008833397,3.389367403540447,3.0
430,277,3.3823222274630367,3.39231359484605,2.0
879,338,3.4053894044179,3.3935915484983292,3.0
545,331,3.2839347647177717,3.2326339702795326,3.5
23,13,3.3939130778796516,3.3993187807179686,4.0
1118,222,3.3898248728137044,3.4009178969979637,2.0
732,155,3.409050442292518,3.412513917900666,4.0
946,323,3.4787284693350626,3.396694183808588,4.0
1287,235,3.402488930877154,3.3978571347836133,3.0
722,291,3.3841285633095226,3.5561684113453746,4.0
184,213,3.395185577742527,3.337647335079459,5.0
1456,201,3.4067141443960947,3.3874128237161716,3.0
876,393,3.389096595152667,3.393198305004775,1.0
419,50,3.4038174991517054,3.394664712908883,4.0
28,372,3.4062301614727897,3.414444050262927,3.5
939,222,3.3900390096978787,3.39875565222894,2.0
1221,200,3.4097172331732515,3.3923144682574793,1.0
1355,360,3.3915418023823243,3.3788980118943193,3.0
443,281,3.403307186671198,3.407396024670258,1.0
1404,314,3.378235044639347,3.3808203263427576,3.0
73,23,3.397276120801024,3.391690973259135,4.0
1085,151,3.4132675157234935,3.4128726144096215,5.0
1004,209,3.3973665824292834,3.3896318899760525,3.0
25,252,3.3848300279181047,3.3851970600552583,5.0
38,305,3.333560783329361,3.291326461163606,2.0
1193,181,3.351200888125922,3.322476267945481,3.0
1379,126,3.3979012997303983,3.405305780804347,5.0
1090,4,3.3985721441670025,3.408302239850343,3.0
634,23,3.3823410799178117,3.3803434548166718,4.0
85,96,3.3999543173696307,3.4040175644918036,1.0
204,6,3.3786097134796176,3.420158007590531,2.0
421,33,3.344527694431361,3.274472764741893,2.0
966,95,3.4023283989210573,3.404463729431914,3.0
1291,243,3.39318862851497,3.3094702871957202,3.0
682,97,3.3929351714470153,3.2963412871220497,5.0
121,96,3.3868830455573375,3.370196314175599,2.0
1149,376,3.390859190228517,3.391389322267558,4.0
835,126,3.390635472015036,3.3814536866034333,3.0
178,365,3.398906900532994,3.38457424555874,4.0
1394,46,3.3879422512880106,3.3891506204212583,4.0
930,291,3.390859190228517,3.391389322267558,4.0
675,205,3.406178943599727,3.3722263488184545,4.0
430,54,3.380152418638343,3.3824095366873026,1.0
1268,35,3.3501477182563346,3.2970192965457317,1.0
1093,86,3.3391256357869175,3.3823464036450206,3.0
589,135,3.3644652368028853,3.3006453398246745,4.0
791,123,3.404438849784723,3.4239484333292736,3.0
278,75,3.3667898245507253,3.3904285676659867,4.0
1180,390,3.4049529905615867,3.399349855810958,4.0
504,149,3.400970187079468,3.2959484668621757,5.0
1065,158,3.401402289144172,3.4058738957088424,3.0
1273,313,3.3858049873718894,3.370639533793341,4.0
776,52,3.389150200080744,3.3750298891207327,4.0
130,186,3.3372082617879215,3.443508334260813,1.0
571,46,3.407151515998497,3.401130124875431,3.0
1376,6,3.3803129505944396,3.3734291511468006,4.0
945,141,3.3516942517114163,3.5662979009898184,5.0
678,292,3.3885001328355093,3.382187612794238,5.0
1467,388,3.385904257807197,3.38953851919969,2.0
203,80,3.3490983766831035,3.3849325748255326,3.0
284,167,3.395819565478949,3.4016356349244523,3.0
1289,74,3.355096897644704,3.446611987427267,5.0
704,83,3.346206043230323,3.5440692792634882,1.0
1253,142,3.403241169899231,3.4075365154955506,3.0
826,37,3.402899972922354,3.4069889275514655,5.0
997,209,3.404550088604352,3.3859298779319387,4.0
1012,235,3.402196583577177,3.411888124699783,2.0
1327,363,3.4075549014509847,3.409597023644838,2.0
542,106,3.407433355014346,3.3924929903778875,3.0
850,76,3.353525475873762,3.3078886857618466,4.0
272,49,3.3658853955373895,3.354915095808118,5.0
83,297,3.5187948636234436,3.5131362193394193,3.0
1298,333,3.4085530251511535,3.41416945703078,4.0
527,178,3.3597876275231235,3.3584483703054144,2.0
152,314,3.3993578550524735,3.413550930435185,4.0
881,297,3.520683521010223,3.6517513388858656,3.0
1225,202,3.4044144449641154,3.379840200783455,2.0
626,215,3.4098739368329922,3.400087370982512,2.0
504,197,3.3904957172503085,3.3364903996150956,5.0
1039,136,3.3532082402579246,3.2614589380050605,4.0
162,244,3.384990559874202,3.3861376670386973,2.0
1293,269,3.407312047954594,3.4084931804325396,4.0
1367,115,3.3842297373045915,3.3860133820709133,4.0
1312,228,3.3979587329548315,3.35897382358989,5.0
343,253,3.392824133294505,3.379873141836259,2.0
795,132,3.357499695808347,3.4281525161362554,3.0
93,255,3.4013077739600424,3.3932649767634753,2.0
483,273,3.4012541690319655,3.4009912808276597,5.0
557,172,3.4036569671956083,3.4112324513444525,5.0
761,178,3.354825327536097,3.4026695657355845,2.0
77,265,3.387286431009825,3.367407703558954,4.0
873,186,3.3621942539831227,3.4377019838356437,3.0
346,162,3.388218671935231,3.396435372516511,3.0
750,297,3.51604228493539,3.275767265933128,5.0
1270,252,3.3950089662776177,3.403800978878134,2.0
348,342,3.402854790910377,3.391266314989619,4.0
1083,12,3.4475805551123226,3.432301605323174,4.0
873,80,3.3621942539831227,3.4377019838356437,4.0
694,131,3.3840946683084003,3.3952830422128772,4.0
1498,148,3.4026983125101506,3.4081037878455254,4.0
869,80,3.35968452879146,3.39601175798463,3.0
302,64,3.3956590335228523,3.392528424899913,5.0
79,104,3.3947903569704008,3.369805179165306,5.0
218,80,3.359191165205966,3.5265953954094,4.0
1314,237,3.4058992334031544,3.401137603841545,5.0
66,218,3.3993165013368523,3.378157528475642,5.0
336,14,3.399329138440257,3.414122165285237,3.0
228,22,3.396037530659479,3.3902235054620933,2.0
355,274,3.386082310513448,3.386925296138839,2.0
1315,35,3.3498840875685745,3.2044496810182257,4.0
136,374,3.393344309932454,3.393669468613494,4.0
917,361,3.406740473953297,3.395319482708542,5.0
985,268,3.3897961562014878,3.4012320216810368,1.0
793,138,3.3521720192833504,3.2744168100959286,5.0
42,98,3.38880424785269,3.3800748939536227,3.0
1156,323,3.4799632311802515,3.435856197094817,4.0
739,361,3.4036876085444194,3.4025552605327025,2.0
918,60,3.377125443187337,3.4655081939751797,4.0
1081,44,3.396504102369351,3.376012327430153,1.0
628,242,3.391481563103792,3.435346107186102,4.0
359,351,3.416415315183673,3.366907187457634,3.0
260,150,3.4102395386304765,3.3825847188858904,4.0
1265,88,3.3593804137742795,3.2503112298870174,4.0
1488,110,3.39956723668547,3.403474164442216,3.0
1094,146,3.3934656169922057,3.4178743789251196,5.0
1319,61,3.3901995416539754,3.4016617402134752,4.0
1195,306,3.3979605825955224,3.2399434157379683,4.0
642,282,3.384579517829002,3.423154263996119,3.0
744,214,3.400583808090614,3.3770117538681723,3.0
610,292,3.3833983609118903,3.36941936459541,4.0
486,218,3.411684100975834,3.414713976658699,1.0
356,345,3.3972347670854033,3.3539578841932207,1.0
182,149,3.406018636903145,3.309005720370198,3.0
1303,198,3.393066986790896,3.3831325111056993,3.5
418,129,3.3979051280267547,3.4082278932870365,4.0
900,137,3.346991754115794,3.418606980858597,4.0
896,363,3.4003385675392086,3.395547613412483,4.0
1232,30,3.392634884726191,3.3852106793682477,3.0
126,363,3.4005278161075223,3.430718562653851,2.0
981,274,3.405283918631222,3.40292019031221,2.0
3,77,3.3398577417443116,3.500380484689095,3.0
892,301,3.396012642343619,3.3952195336084205,5.0
278,293,3.2300379315295085,3.7894783949710598,4.5
452,62,3.3669541848031783,3.234679486070698,2.0
1402,262,3.394363010156874,3.3841878204832416,2.0
1409,277,3.4016920241296202,3.3733398570213984,4.0
1472,273,3.3908247205833497,3.3839894857461643,5.0
480,164,3.3483126657976325,3.2955561267104883,4.0
753,24,3.3924169195456613,3.3873172331130696,4.0
1420,256,3.3882077855355326,3.3642825175983995,4.0
1494,188,3.346230931546183,3.4073106711008223,4.0
882,140,3.3513863083978794,3.3823924305222226,3.0
893,374,3.3925298824347663,3.3999360545729655,4.0
1452,122,3.4034677186272946,3.408669708631423,5.0
678,97,3.3885001328355093,3.382187612794238,3.0
1413,10,3.3948733226373813,3.4000515555686452,2.0
1095,342,3.4003696712064397,3.3884999137433307,4.0
1204,117,3.3823410799178117,3.3803434548166718,5.0
296,102,3.431182980655268,3.467080722936095,4.0
221,186,3.34415302559109,3.3983882400855094,4.0
1493,71,3.3615770144745953,3.5217023236788445,5.0
154,100,3.4356387964581434,3.5250686943711997,3.0
564,343,3.4024970709651194,3.426273281039568,4.0
1397,147,3.4054260028823435,3.2837221860109764,3.0
44,66,3.3527971982127247,3.3100063351949043,5.0
275,338,3.3898866178297467,3.3913788036389407,3.0
374,204,3.415279823773792,3.4109795926895066,3.0
414,339,3.4076811644290323,3.358490378876512,5.0
505,227,3.389096595152667,3.393198305004775,5.0
1144,113,3.4080298173315033,3.3884833237245555,4.0
136,122,3.39117450110776,3.4001189947252812,1.0
1385,206,3.4093636243524847,3.4262650424440353,4.0
846,125,3.3795846729334023,3.3834848384508422,3.0
78,153,3.4098610414938495,3.3789623142789122,2.0
60,277,3.392270080043362,3.417641008367732,3.0
505,373,3.391266403977361,3.385047123454608,3.0
1008,355,3.3858318004243446,3.401787101071522,2.0
1344,331,3.2791291683904857,3.172102026050957,4.0
382,265,3.3978764114145377,3.4044195141861207,3.0
552,197,3.391046514060236,3.3323805933741033,3.0
1369,18,3.3955441670739854,3.344687894361625,4.0
487,151,3.410618035767104,3.387141425320779,4.0
238,245,3.383826351852104,3.386610257336808,3.0
1368,286,3.3876668528830467,3.4174002376369628,3.0
950,110,3.4133744427515134,3.396824996865815,5.0
835,156,3.4011099418441955,3.3702709080072686,2.5
452,193,3.3669541848031783,3.234679486070698,3.0
766,172,3.4077878907899337,3.3973154663740757,3.0
606,353,3.3929394832386244,3.38184989896674,1.0
160,374,3.409175817025513,3.432879217396523,4.0
1473,309,3.3835340045521267,3.3719552655306213,3.0
932,377,3.3951049802717095,3.3461977711649085,4.0
922,166,3.3406147360175655,3.238775502040535,4.0
481,52,3.3879572754464293,3.4080987670017233,3.0
934,14,3.401192907511176,3.4056632951857027,3.0
636,285,3.4020666929698913,3.4205902586985957,3.0
719,107,3.4013486842160954,3.381414991184012,2.0
1440,88,3.3591662768901056,2.9372435831654222,5.0
84,127,3.3981479815231452,3.3534091215613784,5.0
1020,167,3.404220884604193,3.400150869938675,5.0
531,327,3.467545854909549,3.3877934602562196,1.0
656,170,3.3833696442996737,3.375638423546391,3.0
1486,225,3.394441220572677,3.407922787488815,3.0
1370,154,3.395115249178951,3.4005924848038256,5.0
1428,116,3.3943917267690904,3.400321757847988,3.0
618,97,3.400900560211199,3.413715819110836,4.0
966,312,3.6531123702580017,4.100371567940443,1.0
1123,230,3.385497044058353,3.451502788069092,3.0
507,307,3.3068563230457912,3.447288321466849,3.0
608,221,3.3894999806051547,3.3954295580491953,3.0
239,84,3.3650904157322596,3.30279210597195,2.0
1343,135,3.35990249397199,3.3691692525488652,4.0
685,286,3.398985110948797,3.2825175955969446,3.0
1372,258,3.393202630431132,3.399627639902395,5.0
179,189,3.3493084024427864,3.2699027635669378,2.0
160,196,3.369167734398508,3.323635915326866,2.0
1199,210,3.416197350003143,3.4098138586053652,3.0
1007,301,3.3842297373045915,3.3860133820709133,4.0
1139,140,3.368057131304487,3.1053539691127257,5.0
485,153,3.3992461727732763,3.3918524147200624,5.0
906,211,3.4083025150620503,3.407778496788239,4.0
429,53,3.394494825500754,3.3962867628352096,4.0
1006,60,3.3637579957787103,3.306826499952655,2.0
743,169,3.3938983631835966,3.414630771043045,5.0
1110,191,3.350902450672572,3.343685630165076,3.0
561,194,3.361334160978205,3.402098866756904,5.0
608,21,3.3988805709757917,3.3932665499133465,4.0
691,393,3.3903313569978555,3.4327191736026834,3.0
1326,176,3.3659753970530377,3.216276616885009,3.0
273,113,3.396032775408302,3.407727251813915,3.0
963,192,3.350017469351794,3.2968809362873674,2.5
686,312,3.654116046324003,3.9051099423451996,3.5
813,141,3.3669216398946054,3.6287048237207546,5.0
233,281,3.397251232485164,3.4059137109615794,1.0
854,282,3.388425750716063,3.383403215871996,4.0
926,294,3.391398219321241,3.4148430963210017,5.0
421,197,3.3823659682336724,3.359953268100151,4.0
324,137,3.352476134300531,3.3991236218264804,4.0
1204,149,3.392815549746971,3.4261575173563816,3.0
1455,203,3.4135478700467528,3.39670764199293,4.0
148,83,3.358606470606012,3.4312129336315578,3.0
470,164,3.3669254681909617,3.4881045620935107,4.0
496,55,3.385208525054732,3.375134305995124,2.0
625,188,3.3643008765504323,3.1319833268502935,4.0
212,349,3.4022583285932195,3.3856148645473225,2.0
1011,282,3.395313081294798,3.3910165609231244,4.0
1059,90,3.400304097894041,3.4076245606988507,2.0
1113,96,3.4044426780810793,3.4140245464521586,3.0
636,302,3.3998968841451975,3.421226281639995,5.0
344,244,3.391252711523563,3.413363845298515,2.0
748,129,3.3964160277961066,3.390749332210303,2.0
1150,261,3.398954469599986,3.4091408257371376,4.0
1221,74,3.3624983690003027,3.3563644387082725,5.0
1208,287,3.396985698237642,3.433558525555318,4.0
99,346,3.389940222757824,3.4011883467094663,2.0
616,54,3.3940627234360496,3.406130035595281,4.0
1411,270,3.3892382746539886,3.3911083979988956,5.0
1027,85,3.3564673031301293,3.2599451640157673,1.0
1309,171,3.3961731742997157,3.3808102126230786,3.0
826,265,3.402899972922354,3.4069889275514655,5.0
838,157,3.435696229682577,3.4206676331778145,3.0
202,14,3.3848874611425384,3.3332470692352043,5.0
158,239,3.4529826137567663,3.413757030947843,4.0
1289,386,3.3929351714470153,3.2963412871220497,3.0
524,34,3.350290289096226,3.085160943196383,5.0
141,122,3.3845546295131412,3.4096591289765605,3.0
1009,260,3.387446962965922,3.388809465699444,1.0
1127,319,3.395140781621498,3.3273531181874265,1.0
577,181,3.3562780545618156,3.3410053623713507,4.0
136,208,3.400555091478397,3.4055565864192414,3.0
357,295,3.3817583100544524,3.3816939162148008,4.0
883,190,3.3441587031549203,3.38696046593913,4.0
958,32,3.366535462782624,3.4563768676389257,3.0
249,328,3.401410872691706,3.408468871662024,3.0
156,378,3.3934474086641173,3.4085190758019697,1.0
441,383,3.383851240167964,3.3819067494597452,4.0
922,171,3.378453009819877,3.381982340268421,3.0
1225,3,3.395033854593478,3.40548927762742,3.0
188,162,3.3871901075533692,3.368898295551655,5.0
937,229,3.3981649304181585,3.4288041030613305,3.0
1381,370,3.406612486905773,3.4783392745802457,3.5
264,224,3.3858506528791197,3.4308029031242855,4.0
683,221,3.39158554315296,3.3702936720384504,3.0
137,351,3.403657450690861,3.401160004971175,3.0
1349,367,3.3998856882831348,3.3932809122102428,2.5
1233,306,3.3957183163879763,3.2734060222985413,4.0
609,63,3.3943917267690904,3.400321757847988,2.0
1120,139,3.3602235578841837,3.3757480888930926,3.0
1071,163,3.350744180573492,3.2510721575118384,5.0
1246,109,3.3987566374841385,3.428356179613538,4.0
881,343,3.3948776344289904,3.442748244510879,5.0
302,7,3.3956590335228523,3.392528424899913,5.0
1082,350,3.4143622975444408,3.408541467790565,4.0
279,123,3.3986295773914357,3.3986878238986673,3.0
1022,342,3.4002796930734336,3.309554842842618,5.0
241,356,3.387510149223306,3.3893654911881588,3.0
73,51,3.3594378469987127,3.2512408416081917,5.0
928,295,3.3935048418885505,3.3903423348719706,2.0
442,244,3.39171735849684,3.384871348619015,3.0
510,45,3.409768451046314,3.4532042920788744,4.0
620,223,3.3862540383316073,3.4334673300500542,5.0
931,246,3.4655474013849084,3.568094712715863,1.0
326,208,3.395477925042504,3.405299526667138,3.0
763,197,3.401414700988062,3.4035964614706207,2.0
1330,113,3.3948934557020642,3.4782586339888524,3.0
661,29,3.391013969151663,3.374858256460474,4.0
25,59,3.3848300279181047,3.3851970600552583,2.0
31,158,3.4141314370247677,3.4028971973885707,4.0
278,353,3.414008688723674,3.442091696135264,2.0
1177,76,3.352846692016311,3.4470121856788434,4.0
344,15,3.3658279623129563,3.35716911844745,3.0
699,354,3.4139799721114574,3.372378975702708,1.0
176,75,3.349711787895274,3.4729928003015664,3.0
642,29,3.384579517829002,3.423154263996119,2.0
1326,88,3.3659753970530377,3.216276616885009,5.0
1260,51,3.3607376986610475,3.288598802960061,5.0
929,330,3.4062588780850067,3.4099496700560126,5.0
473,317,3.395852110387522,3.4033001499528477,3.0
244,226,3.4003385675392086,3.395547613412483,3.0
1416,175,3.3386935337222132,3.2850048587535055,3.0
368,185,3.3411786534261503,3.304641613837055,5.0
629,78,3.3424746767921287,3.272517083851073,4.0
269,388,3.39971146387324,3.3975323107236646,4.0
1457,224,3.3988683197633356,3.345037680867636,3.0
1363,17,3.408417381510917,3.4180909525237477,3.0
1326,325,3.3018441777659238,3.351155073976612,3.0
1434,393,3.4034964352395116,3.4015018487938953,4.0
1020,183,3.3663826108018817,3.375535794159416,5.0
719,52,3.390874214386936,3.4218100341470694,3.0
392,34,3.3474515605715225,3.2938944130516945,4.0
1055,103,3.40788623427042,3.4098521741222743,3.0
888,10,3.383472743031337,3.3888076087574355,4.5
1102,101,3.4181365971588353,3.3689550371289063,4.0
327,150,3.3941977229495994,3.38205900896532,4.0
763,329,3.401414700988062,3.4035964614706207,2.0
1020,248,3.404220884604193,3.400150869938675,1.0
61,120,3.3911170678833265,3.4054193394815546,4.0
1286,173,3.4012254524197485,3.4044703856140313,4.0
57,351,3.4117951391283445,3.401931608036688,5.0
253,169,3.398543427554786,3.4276942038878615,3.0
1256,390,3.4013534394672726,3.461014146425469,4.0
583,38,3.3866749445342488,3.3734640151599256,3.0
306,47,3.400478322303936,3.400244720944404,2.0
304,239,3.4631982081493424,3.6331246953160683,1.0
1304,191,3.345590370161135,3.4972437151623983,3.0
1391,204,3.405767901554527,3.389167791625545,3.0
1249,154,3.399513631757393,3.407997234509287,3.0
1222,345,3.39209633912872,3.390271638832503,4.0
1420,297,3.5233942624874026,3.5996838060732843,3.0
1269,318,3.396897623664397,3.403314887051278,3.0
765,24,3.400114849325728,3.4026642915134797,5.0
1031,254,3.4012790573478258,3.4059612892990843,5.0
926,210,3.3986090008671845,3.4218873550284923,3.0
292,123,3.386854328945121,3.3894852260922006,5.0
396,126,3.3965765597522033,3.3894549015040782,3.0
810,261,3.3891214834685273,3.393701446417002,1.0
1491,322,3.4009749423306457,3.444377886688913,4.0
945,8,3.426948958329279,3.379984198387924,3.0
333,353,3.406627994559445,3.4172336410767037,1.0
1295,184,3.3693569829668215,3.358538231681939,5.0
537,173,3.4038174991517054,3.394664712908883,2.0
810,192,3.3390489918104542,3.41444256263956,2.0
60,244,3.3901002712186683,3.3569012998060264,4.0
666,315,3.4713528454818396,3.501351688718509,4.0
1422,110,3.4027308574187236,3.4005517104833825,5.0
589,196,3.3644652368028853,3.3006453398246745,3.0
839,391,3.402196583577177,3.411888124699783,4.0
324,229,3.3903144081028422,3.3523358670901398,1.0
1444,104,3.400731444707568,3.3696563682517535,4.0
539,172,3.4038423874675656,3.365234162035628,3.0
1084,272,3.391859037998162,3.3875925518201386,4.0
1226,318,3.3892858437209803,3.3856261131036947,3.0
659,281,3.3950912878179116,3.384908465644317,3.0
1362,154,3.397604197179244,3.39642831459537,4.0
1177,114,3.390684965818622,3.388840177177994,3.0
582,115,3.398004398462062,3.41857920023252,2.0
1414,120,3.3983580072828286,3.4165890777319396,3.0
203,389,3.386936650485415,3.3642021330383245,2.0
480,389,3.386150939599944,3.38093929221429,4.0
443,287,3.4054769954958917,3.400901804360418,4.0
874,210,3.40849559192672,3.442304326272829,3.0
765,31,3.400114849325728,3.4026642915134797,2.0
698,255,3.3883396008794127,3.39564018728481,2.0
163,91,3.363222818364984,3.4142184283096113,4.0
914,52,3.389981576473445,3.405806732666217,2.0
1319,289,3.392369350478669,3.3885626269633953,4.0
197,191,3.3432124603133526,3.3902079042213287,4.0
417,131,3.3804532800032123,3.2755226076824444,1.0
1112,30,3.3988513708683223,3.4273779643735174,5.0
1040,335,3.394457300081489,3.4684645337760363,4.0
302,167,3.3956590335228523,3.392528424899913,3.0
1472,112,3.4012991904125087,3.3756750577453642,4.0
623,75,3.360634599929384,3.2963166901418033,3.0
171,310,3.394523542112971,3.39995426422365,4.0
224,2,3.3982510802548087,3.3819578164882023,4.0
754,214,3.400016062385673,3.3875324500548634,5.0
164,55,3.3867225136012404,3.3683562267608136,3.0
393,198,3.4044101331725063,3.3998334023676238,3.0
782,334,3.390767287358916,3.394013687483565,3.0
1395,126,3.392634884726191,3.3852106793682477,4.0
263,225,3.387393358037845,3.382163272890421,2.0
784,189,3.36022738618054,3.3016963654563694,3.0
539,215,3.413222977838203,3.331595474470949,3.0
797,341,3.3937251941240953,3.426756952575082,2.0
316,215,3.4023078223968057,3.4383068334164433,3.0
1475,373,3.4022023366101277,3.432402902154473,4.0
161,100,3.4348818021848895,3.518908531075164,2.0
121,46,3.3890528543820313,3.3686505857166082,4.0
1048,162,3.396636939955488,3.462205350037915,4.0
936,99,3.417543963138034,3.2922907523938556,5.0
314,28,3.3898248728137044,3.4009178969979637,4.0
429,10,3.394494825500754,3.3962867628352096,1.0
76,56,3.3731761115686125,3.4048052110736724,3.0
734,347,3.3993947117526555,3.427980303033387,5.0
159,13,3.4075846403054584,3.4251096210405,3.0
62,101,3.4175975680661113,3.363622856042858,5.0
368,73,3.3411786534261503,3.304641613837055,4.0
957,156,3.38914161653321,3.449423372151516,2.0
1090,275,3.4007419529916962,3.3847977234064177,3.0
144,234,3.4131366041562496,3.5864561570250113,3.0
960,369,3.400392172467286,3.4156395475898806,4.0
878,20,3.411519740723381,3.4198321759115267,4.0
684,215,3.400555091478397,3.4055565864192414,4.0
716,160,3.4005537266656396,3.4053339638745785,4.0
1452,171,3.4034677186272946,3.408669708631423,2.0
296,229,3.3937665478397165,3.401202788322583,3.0
814,179,3.3503407951210047,3.3339062856370787,4.0
243,2,3.37820632802713,3.37581930212249,1.0
1235,101,3.440258972513472,3.332438552731545,4.0
518,393,3.3882077855355326,3.3642825175983995,4.0
1481,142,3.405569585943427,3.3917459222820514,4.0
934,198,3.401192907511176,3.4056632951857027,4.0
1119,2,3.4027107243540407,3.4038548768282935,3.0
903,324,3.480078097629118,3.7197356487420494,4.0
62,118,3.3801811352505595,3.3861909812012665,5.0
486,73,3.3644652368028853,3.3006453398246745,4.0
1024,180,3.354418113787253,3.295771609269873,4.0
893,143,3.4008345434392315,3.3938084035752025,5.0
563,134,3.347177174387751,3.3208702154406295,5.0
527,373,3.3997957101501286,3.4176282074852473,4.0
580,252,3.3890927668563107,3.392907940416631,4.0
1091,388,3.403846215763922,3.4095887149167394,3.0
239,192,3.3528561978764975,3.3072042889506093,1.0
585,367,3.408797319888886,3.4663208239776298,4.0
669,30,3.3950912878179116,3.384908465644317,4.0
