user_id,movie_id,rating,timestamp
100,820,3,1661817600
318,860,2,1653782400
401,227,5,1712102400
127,796,1,1669939200
426,745,5,1555545600
348,242,1,1724630400
102,907,1,1655596800
164,323,4,1516579200
59,273,5,1420156800
23,356,5,1671062400
158,560,2,1438387200
86,210,2,1505779200
97,92,2,1568937600
27,771,3,1484006400
407,193,2,1446163200
398,232,2,1727395200
459,481,4,1600128000
364,718,2,1489104000
292,331,2,1685577600
128,74,2,1640390400
229,282,2,1697414400
217,246,2,1717977600
221,657,4,1710892800
200,106,1,1465344000
480,926,1,1598832000
258,898,2,1539302400
272,123,5,1547683200
397,567,1,1649289600
337,440,5,1637798400
171,808,4,1632096000
43,513,1,1521676800
270,81,5,1694563200
75,605,3,1629849600
407,215,4,1520121600
401,12,4,1581379200
456,552,3,1653004800
245,539,5,1733961600
353,135,5,1579392000
171,542,4,1475107200
186,599,1,1654560000
205,411,1,1466985600
100,360,4,1686268800
134,713,2,1562198400
189,535,3,1462924800
431,981,4,1530316800
34,626,4,1591747200
167,927,4,1510444800
171,261,3,1641513600
55,119,3,1445558400
438,876,5,1509321600
486,980,5,1713657600
198,895,5,1561939200
166,500,5,1694822400
417,909,2,1682726400
335,141,3,1686700800
373,374,4,1590451200
103,550,5,1590537600
380,133,2,1515456000
434,228,2,1539302400
122,339,5,1505692800
312,563,4,1695686400
110,658,2,1456531200
471,96,5,1639008000
45,613,1,1607644800
100,221,4,1666483200
312,876,3,1567209600
381,687,4,1641859200
90,309,4,1490227200
135,623,1,1429228800
387,862,5,1698192000
280,747,2,1476489600
225,988,2,1687392000
433,183,2,1557964800
149,612,5,1557273600
302,837,5,1519344000
399,707,4,1461628800
137,891,2,1468108800
40,451,5,1597104000
106,696,2,1565395200
358,289,1,1657324800
288,35,5,1676592000
213,763,5,1532131200
77,722,5,1555632000
89,452,3,1537401600
6,226,5,1425340800
382,921,4,1565222400
24,440,5,1667260800
89,79,4,1452297600
408,726,5,1558483200
66,996,1,1484438400
115,245,2,1513382400
418,220,4,1607558400
5,830,4,1635206400
248,518,2,1565481600
17,707,3,1511136000
204,574,5,1508025600
358,208,5,1699228800
335,531,3,1557446400
279,641,3,1655164800
158,522,5,1530230400
293,864,3,1437350400
412,92,5,1717545600
101,534,1,1546387200
349,316,2,1424217600
305,936,3,1647302400
293,586,4,1684454400
309,263,1,1625961600
470,91,5,1598400000
41,942,4,1651449600
452,935,3,1621123200
482,49,3,1538265600
161,635,2,1546214400
351,816,2,1490659200
225,829,4,1671840000
486,918,5,1572393600
6,961,2,1462320000
467,476,2,1617667200
258,736,1,1646611200
318,911,5,1459987200
33,642,1,1468195200
92,359,5,1590451200
164,657,5,1677110400
367,847,1,1683936000
347,312,5,1611446400
369,77,2,1697241600
194,768,2,1424908800
91,53,2,1733875200
80,305,5,1421712000
383,300,4,1669766400
228,220,4,1463184000
448,979,4,1642032000
90,934,1,1731801600
249,699,5,1582934400
189,400,4,1441670400
414,824,2,1443139200
70,643,4,1654560000
308,538,5,1424044800
190,8,2,1526428800
135,43,1,1428105600
336,955,3,1521936000
102,628,4,1705708800
418,690,2,1632960000
362,431,2,1639958400
299,366,3,1622073600
196,60,3,1521158400
198,968,4,1685491200
38,250,5,1450224000
200,432,2,1621382400
500,971,1,1487462400
441,906,4,1615507200
102,312,4,1712188800
162,819,5,1428192000
167,270,5,1422489600
213,280,3,1576281600
289,138,4,1717632000
249,790,3,1565913600
40,866,2,1727481600
441,438,4,1477267200
339,509,1,1554508800
364,991,1,1628208000
410,977,1,1538179200
32,633,3,1665878400
206,237,2,1462838400
243,485,4,1697673600
374,32,1,1669852800
221,564,5,1634688000
144,20,4,1575936000
412,524,4,1545177600
451,43,2,1682035200
66,212,2,1667606400
119,211,4,1422921600
58,210,1,1517356800
467,456,2,1706400000
141,6,3,1463875200
364,821,3,1603324800
86,634,5,1724630400
378,532,3,1527033600
196,270,1,1462406400
292,172,2,1680998400
378,43,5,1546732800
187,488,4,1451692800
498,874,1,1536969600
85,944,5,1616976000
234,86,4,1420416000
107,770,5,1654732800
115,502,3,1657238400
404,825,4,1568073600
449,22,3,1489708800
382,199,3,1498348800
354,83,1,1706313600
473,600,1,1686268800
268,167,3,1684886400
256,308,4,1550534400
291,940,5,1661817600
488,573,5,1428019200
390,896,5,1570924800
447,60,5,1463356800
72,801,2,1482710400
279,535,5,1636156800
3,756,4,1621814400
313,540,2,1675555200
116,763,4,1522886400
90,620,5,1423612800
174,116,1,1721520000
142,952,3,1459728000
438,661,2,1462492800
500,642,5,1531872000
114,320,1,1504483200
53,380,2,1615507200
418,204,3,1589068800
16,441,1,1691193600
125,453,3,1694995200
52,174,2,1619049600
176,115,1,1661385600
351,224,2,1562371200
77,258,1,1683417600
366,240,1,1716508800
234,692,1,1456272000
334,122,3,1641340800
412,771,4,1489104000
81,832,5,1497916800
54,823,1,1676332800
251,482,2,1498867200
437,325,4,1544745600
494,128,5,1562716800
433,57,2,1498176000
183,809,2,1655251200
341,198,4,1463184000
114,8,4,1625097600
187,281,3,1695600000
235,337,4,1686614400
487,578,4,1679875200
65,792,4,1703030400
280,580,2,1423526400
344,368,3,1423267200
324,851,3,1470528000
229,156,4,1686441600
77,751,2,1622246400
341,930,5,1436054400
234,919,3,1646524800
287,401,1,1428192000
494,307,5,1581552000
446,454,2,1646611200
414,391,5,1728777600
354,428,4,1699315200
290,21,2,1427155200
105,203,4,1584316800
41,834,4,1574899200
387,929,1,1657497600
279,382,2,1719187200
92,249,1,1637107200
145,29,2,1487808000
429,867,3,1713830400
204,960,4,1516233600
116,495,4,1591401600
482,425,4,1634860800
112,538,1,1513900800
99,665,4,1562457600
388,712,1,1700524800
74,704,2,1500681600
412,800,4,1703808000
482,511,3,1432252800
398,75,2,1494633600
191,255,1,1461628800
14,273,5,1585440000
162,907,3,1662422400
235,767,2,1566345600
164,772,1,1511395200
284,289,5,1634688000
314,69,2,1703116800
16,715,3,1566777600
161,513,2,1446940800
242,845,1,1441411200
97,860,2,1709769600
244,189,1,1562630400
285,58,5,1629158400
375,315,5,1584057600
101,211,3,1728777600
457,181,2,1454198400
464,753,1,1446163200
449,205,3,1701475200
429,532,4,1518652800
282,731,5,1663632000
146,5,4,1669334400
278,817,3,1517270400
413,672,3,1535846400
259,271,4,1523750400
360,345,1,1447545600
446,839,3,1570838400
211,918,3,1555804800
497,67,1,1490659200
286,170,5,1699920000
92,947,1,1711324800
239,151,2,1499299200
269,658,3,1588896000
26,103,5,1584576000
470,635,1,1714003200
144,977,1,1663632000
424,224,5,1716681600
382,854,5,1629763200
87,159,5,1697932800
247,301,5,1658534400
331,670,1,1718064000
435,314,2,1686787200
465,855,4,1440374400
350,387,3,1714608000
198,276,1,1615939200
85,580,3,1619827200
412,969,1,1704067200
217,782,2,1481155200
26,195,4,1661731200
208,349,3,1482019200
208,957,3,1541116800
366,150,5,1594512000
176,590,1,1642636800
102,379,5,1673740800
178,463,4,1521504000
21,795,1,1528156800
98,827,4,1532822400
454,921,3,1487376000
331,69,5,1563494400
443,645,4,1648339200
338,34,4,1524355200
463,74,4,1456012800
374,16,2,1547424000
256,488,2,1573862400
457,137,3,1547078400
25,450,2,1642118400
456,624,2,1645920000
437,570,2,1606262400
381,218,3,1438905600
174,712,5,1436572800
231,306,4,1554681600
43,874,3,1581897600
444,414,3,1642636800
293,894,4,1647907200
264,131,3,1434412800
100,98,3,1505347200
56,187,5,1452729600
330,601,2,1584921600
142,481,3,1447113600
278,998,5,1594080000
243,316,4,1662768000
392,86,4,1671926400
67,969,3,1600300800
91,55,1,1612742400
496,79,3,1507852800
482,228,4,1524614400
125,165,3,1696636800
274,636,3,1681948800
432,839,1,1729382400
402,953,2,1645228800
366,567,2,1586390400
477,260,4,1715817600
223,975,4,1521590400
13,885,1,1533772800
120,692,2,1584230400
186,622,1,1715558400
455,13,2,1618963200
117,300,5,1658448000
112,437,1,1561075200
164,873,3,1685232000
361,631,5,1614124800
294,739,5,1649376000
368,302,1,1685404800
334,424,5,1721865600
455,142,5,1537833600
89,222,2,1695081600
479,919,5,1540857600
234,703,3,1630281600
475,670,5,1689984000
262,766,5,1636848000
351,328,3,1688428800
15,417,1,1609113600
368,934,5,1510704000
294,915,1,1496448000
107,414,3,1646352000
381,146,3,1651622400
296,701,4,1506124800
108,881,1,1507852800
228,747,4,1525046400
458,338,3,1641772800
463,983,4,1426636800
435,951,5,1533081600
262,526,1,1636502400
271,863,4,1651881600
385,192,3,1652486400
105,715,5,1653782400
93,327,3,1449705600
290,473,2,1704672000
428,279,3,1563840000
496,862,5,1580342400
419,439,3,1501718400
149,306,5,1478304000
399,423,1,1626825600
47,657,4,1650067200
486,774,3,1681862400
13,116,1,1558137600
114,569,2,1633564800
124,426,3,1626393600
87,316,1,1717286400
493,17,2,1636329600
121,382,4,1469577600
115,538,3,1488931200
214,896,1,1663459200
489,267,5,1428537600
123,535,4,1698364800
33,735,2,1612310400
162,547,4,1550448000
373,244,5,1672099200
324,916,4,1727136000
250,65,1,1432598400
111,895,4,1664841600
93,406,4,1675814400
255,613,1,1660521600
55,713,5,1551312000
34,584,3,1662076800
184,429,3,1504137600
465,854,4,1691193600
176,522,5,1501545600
42,397,5,1583020800
479,113,4,1458432000
91,619,4,1568764800
376,166,2,1476489600
296,256,2,1613865600
201,480,5,1481760000
127,336,2,1670112000
8,819,2,1636070400
303,950,4,1557964800
337,90,2,1436140800
232,501,2,1616716800
498,998,5,1715212800
190,230,2,1424131200
455,162,2,1478822400
82,564,2,1583712000
374,563,4,1551657600
309,49,4,1536105600
176,333,4,1443312000
410,292,3,1691193600
221,908,1,1730764800
204,888,3,1638835200
474,671,2,1635206400
33,504,2,1734566400
165,138,4,1599091200
259,757,5,1482364800
421,157,3,1645488000
317,263,2,1426032000
46,282,2,1608681600
49,150,4,1545955200
398,301,3,1659916800
204,597,3,1423440000
291,591,4,1657584000
412,678,2,1482796800
300,866,5,1548979200
174,184,5,1615420800
298,150,3,1445212800
322,548,4,1638662400
383,13,4,1600646400
76,686,3,1633478400
238,46,5,1617753600
127,35,1,1679270400
48,532,5,1489104000
135,759,5,1431129600
370,230,1,1528588800
273,934,3,1624924800
177,763,3,1595116800
48,624,5,1704153600
288,465,1,1663200000
429,494,1,1471824000
487,688,1,1561680000
375,842,5,1698019200
138,417,4,1683331200
99,146,4,1450915200
199,618,1,1655596800
353,847,1,1503705600
2,182,5,1429660800
467,795,2,1668988800
340,72,2,1512864000
105,132,4,1673049600
120,770,5,1564617600
385,92,2,1526256000
45,763,1,1653955200
296,745,3,1438473600
462,117,5,1700265600
458,985,3,1650153600
492,513,2,1687651200
434,721,5,1521504000
84,830,2,1562544000
109,188,1,1644624000
40,691,4,1498262400
418,263,1,1463616000
403,675,5,1425081600
303,495,2,1488672000
89,73,1,1628121600
205,58,3,1451520000
35,444,4,1653523200
229,59,2,1646006400
264,997,1,1694822400
105,145,3,1466035200
131,360,2,1469750400
61,195,4,1473897600
308,707,1,1504396800
426,983,5,1614124800
300,125,1,1724371200
122,740,5,1682553600
397,880,5,1722816000
285,419,1,1494633600
397,56,4,1423094400
74,618,2,1585526400
397,322,5,1518134400
458,501,1,1731024000
43,637,5,1515974400
381,744,1,1726444800
299,47,1,1451433600
306,422,5,1604793600
49,625,1,1485043200
270,946,2,1677283200
100,458,4,1575072000
79,696,1,1451260800
302,558,4,1606435200
207,31,5,1450137600
12,638,2,1576886400
51,178,2,1635897600
237,586,5,1674604800
238,370,3,1712361600
45,384,4,1498348800
344,622,4,1660089600
356,416,3,1703030400
391,513,4,1657929600
25,299,2,1463270400
416,998,4,1578873600
477,529,5,1493078400
397,30,2,1532044800
343,183,3,1550016000
224,859,1,1487030400
23,754,2,1449273600
342,130,4,1550102400
163,478,3,1644019200
236,68,1,1428451200
137,232,4,1655337600
481,707,1,1581811200
423,238,1,1652313600
76,106,5,1541203200
313,675,2,1590883200
374,304,4,1677542400
78,203,1,1644883200
121,974,5,1434067200
460,812,5,1453420800
112,569,1,1723852800
277,175,5,1534550400
278,859,5,1440720000
375,357,2,1513036800
137,82,1,1498780800
199,748,1,1653955200
355,850,2,1696464000
449,402,4,1573862400
155,567,5,1441670400
57,370,5,1505520000
124,973,1,1537488000
85,640,5,1666915200
412,483,3,1539388800
473,690,4,1595980800
180,688,1,1527638400
362,816,5,1635033600
483,299,1,1710979200
76,632,4,1571616000
415,557,4,1616716800
473,99,1,1450656000
403,80,4,1629244800
26,268,5,1622419200
303,493,2,1570924800
241,99,3,1494028800
221,785,2,1485388800
138,137,2,1620000000
167,780,1,1504051200
245,29,2,1423612800
32,805,3,1440720000
189,547,4,1571270400
112,944,5,1485648000
438,786,1,1628640000
240,488,3,1646006400
410,546,4,1518652800
369,658,2,1486857600
99,334,5,1683244800
302,945,3,1571356800
208,976,1,1470960000
375,698,1,1696032000
499,740,2,1471824000
52,425,4,1588118400
291,667,5,1583452800
150,469,2,1572825600
54,92,1,1444435200
189,73,2,1504137600
77,320,1,1575676800
442,276,5,1648080000
246,538,2,1590105600
94,512,4,1551139200
250,881,5,1540684800
33,814,4,1598054400
155,857,3,1488672000
40,18,3,1553904000
340,316,5,1480204800
269,309,2,1469404800
163,797,1,1470096000
238,271,3,1511136000
454,153,4,1723507200
198,813,4,1586649600
496,320,3,1540944000
16,698,4,1672099200
166,974,1,1633996800
135,7,5,1682812800
207,785,1,1693440000
162,480,5,1563580800
126,116,2,1636416000
305,158,4,1585958400
15,224,5,1719792000
388,449,4,1510012800
190,132,2,1558828800
397,78,5,1710806400
26,828,1,1717286400
5,964,5,1607385600
114,414,2,1464393600
361,847,3,1472428800
152,448,4,1538784000
297,891,1,1708646400
402,833,2,1580860800
66,984,1,1711065600
231,349,3,1529625600
318,623,5,1593302400
315,42,5,1619654400
95,950,4,1589760000
297,831,5,1566086400
475,996,2,1723334400
445,509,1,1548288000
16,295,2,1652054400
245,852,3,1465689600
230,802,4,1689897600
124,146,3,1579305600
422,122,3,1613174400
422,488,5,1687219200
490,869,4,1421280000
206,492,5,1611705600
388,273,5,1634774400
420,800,3,1489795200
179,597,1,1559606400
290,805,5,1678492800
410,335,5,1731542400
11,739,4,1626220800
293,735,3,1589328000
306,699,2,1444867200
276,327,5,1631059200
295,674,4,1668211200
213,20,4,1730764800
275,561,4,1538438400
405,678,4,1543968000
69,809,3,1510790400
196,384,1,1622073600
305,486,1,1617148800
489,519,3,1640476800
176,825,1,1479859200
186,965,1,1698105600
134,257,5,1488499200
295,104,1,1571702400
454,721,1,1675641600
413,861,3,1484006400
216,892,3,1603065600
62,614,4,1614643200
40,415,5,1461715200
85,734,5,1701388800
351,853,4,1694822400
173,32,4,1461369600
443,45,4,1581292800
451,956,2,1524787200
138,708,5,1522022400
144,37,3,1518307200
213,609,1,1515369600
228,273,3,1580860800
153,762,4,1593993600
166,997,3,1734048000
284,334,2,1634342400
88,392,3,1468281600
224,389,3,1602633600
220,53,2,1429660800
387,886,3,1557532800
427,337,3,1428624000
292,181,1,1643155200
154,513,5,1531353600
152,341,4,1513728000
159,715,1,1536883200
357,37,4,1729814400
370,385,3,1504828800
90,508,4,1478908800
363,885,1,1648944000
496,339,1,1634947200
11,199,1,1576627200
406,635,5,1493596800
420,199,3,1467331200
422,572,4,1588809600
156,839,3,1578096000
358,558,1,1656806400
93,661,1,1675728000
500,33,2,1715990400
20,46,2,1444003200
10,251,5,1589414400
442,548,5,1538870400
120,952,4,1646092800
95,333,5,1582329600
373,231,5,1597795200
202,658,5,1611100800
197,776,3,1704153600
99,818,2,1594080000
308,574,3,1708214400
474,239,5,1490400000
433,292,5,1532217600
61,163,3,1629417600
344,687,2,1488672000
142,688,2,1690156800
254,910,1,1719619200
334,572,1,1478908800
120,771,5,1669593600
271,101,5,1704153600
475,772,5,1537315200
135,609,4,1563408000
491,605,1,1639353600
23,103,3,1624060800
158,781,3,1614988800
9,349,3,1684627200
264,50,4,1612828800
279,864,4,1625702400
404,352,5,1671062400
77,122,5,1503187200
469,11,2,1718064000
410,439,4,1702857600
21,494,4,1568246400
155,586,1,1511568000
306,464,4,1722470400
204,86,1,1678579200
157,636,3,1462492800
103,790,3,1595635200
39,902,4,1469059200
290,688,3,1464048000
291,747,5,1718841600
325,282,1,1678406400
314,680,4,1486166400
493,153,4,1510531200
490,275,3,1484697600
174,697,5,1505174400
450,757,2,1727913600
203,217,2,1583798400
201,406,1,1466121600
76,911,2,1565136000
484,585,4,1539388800
45,662,2,1731888000
437,459,3,1440979200
302,641,1,1522800000
400,634,2,1664928000
455,801,4,1611532800
177,65,1,1584748800
272,75,3,1542067200
135,432,3,1664582400
313,613,3,1661126400
97,22,2,1485388800
211,869,3,1591747200
193,604,2,1471392000
182,362,5,1603670400
124,744,5,1586563200
49,278,2,1545868800
40,464,3,1734393600
426,310,1,1717891200
341,180,5,1495843200
462,804,1,1728604800
54,445,1,1726531200
69,133,3,1465084800
138,411,1,1512604800
363,650,3,1569283200
212,843,4,1664582400
327,788,2,1439078400
321,631,5,1503705600
84,704,3,1670112000
256,571,5,1550534400
120,323,3,1447372800
419,462,3,1641945600
280,405,2,1727049600
29,615,4,1627862400
255,688,4,1525651200
42,116,5,1604275200
9,103,3,1658275200
40,608,2,1551484800
452,766,4,1715558400
158,621,5,1494201600
262,914,2,1567987200
140,690,4,1435968000
272,842,3,1571875200
331,280,1,1490918400
208,287,5,1479340800
248,666,4,1468886400
325,306,3,1638662400
74,200,5,1607212800
59,211,4,1675296000
214,482,2,1637798400
103,933,3,1586044800
24,83,4,1665187200
272,948,1,1590796800
397,267,4,1546128000
358,260,3,1499644800
239,92,1,1515110400
458,624,3,1462579200
365,513,3,1523145600
178,692,1,1726185600
200,831,5,1610928000
209,273,2,1669766400
492,105,2,1518048000
105,209,2,1492473600
74,658,4,1550102400
398,751,3,1447891200
137,165,2,1587600000
142,186,5,1506902400
165,288,5,1715990400
216,111,4,1594684800
411,247,4,1489017600
185,439,5,1455667200
347,530,1,1725321600
65,33,1,1583452800
262,947,2,1679961600
312,778,5,1628553600
59,806,3,1657411200
51,612,1,1731974400
315,741,2,1525996800
305,849,3,1492905600
35,62,4,1579305600
413,158,2,1620777600
199,499,4,1533513600
227,754,3,1705622400
459,910,5,1640304000
106,808,4,1688860800
473,630,1,1637193600
261,627,5,1534464000
9,937,2,1662940800
147,250,2,1432339200
478,222,3,1447632000
143,98,5,1718496000
174,832,1,1514851200
303,570,3,1602892800
367,163,3,1666828800
4,151,4,1701302400
334,546,3,1670803200
265,442,1,1677801600
444,604,5,1526083200
292,439,2,1611705600
347,230,5,1645142400
331,385,2,1680134400
246,820,1,1454112000
126,145,2,1484870400
382,527,5,1496793600
483,547,1,1613779200
370,34,1,1481587200
251,566,4,1550361600
381,23,5,1574121600
348,22,5,1629072000
108,140,2,1538784000
149,233,5,1698451200
132,566,1,1514764800
295,234,3,1536019200
182,18,5,1734652800
176,21,2,1503705600
259,297,2,1575936000
92,371,3,1477872000
50,452,4,1592870400
115,763,4,1464134400
433,1000,4,1562025600
264,403,1,1459987200
439,156,1,1442361600
168,668,1,1494115200
82,913,5,1513209600
260,822,4,1446854400
393,744,1,1682294400
104,418,4,1626220800
340,910,2,1513814400
11,554,2,1618790400
417,84,3,1710892800
398,481,5,1483401600
237,164,4,1497484800
374,926,5,1597017600
222,971,4,1467158400
401,130,5,1450656000
323,917,2,1587772800
335,981,5,1477267200
250,508,4,1488240000
458,980,1,1555977600
414,692,2,1575244800
445,379,4,1452643200
313,163,2,1626825600
233,146,1,1561075200
110,580,5,1502928000
154,237,1,1499990400
170,237,1,1440806400
254,200,1,1561939200
167,119,4,1593302400
268,819,3,1715731200
20,526,4,1436313600
81,554,3,1590278400
351,563,4,1685664000
214,83,3,1680393600
162,126,2,1634947200
432,975,3,1560297600
207,104,2,1546992000
84,541,4,1622332800
366,307,5,1639958400
180,25,5,1483920000
63,740,2,1441756800
419,327,2,1689984000
264,823,1,1664755200
115,74,5,1659916800
337,843,4,1727913600
305,344,3,1571011200
66,733,3,1498435200
448,91,3,1639785600
468,946,4,1470182400
266,290,2,1645488000
68,28,3,1485475200
37,12,1,1658016000
205,877,3,1595635200
264,988,4,1560124800
174,813,5,1500422400
278,54,2,1436313600
436,273,3,1626998400
84,145,4,1474156800
402,784,4,1459209600
202,475,1,1588723200
253,690,2,1440547200
231,493,4,1569974400
409,598,5,1623628800
247,182,4,1435104000
151,169,1,1476230400
45,365,5,1716508800
455,543,4,1482710400
204,461,5,1724976000
365,939,2,1667865600
346,633,3,1456704000
448,316,5,1659139200
498,869,5,1521331200
207,691,4,1734825600
384,427,1,1447804800
369,554,2,1606348800
187,272,3,1435622400
378,981,2,1669248000
95,958,1,1730419200
456,559,1,1587340800
250,697,3,1587254400
345,796,1,1724371200
71,935,3,1496880000
362,344,1,1578528000
226,231,2,1642118400
43,922,4,1488931200
259,633,3,1561334400
337,147,2,1592956800
150,264,5,1499385600
485,657,3,1580342400
378,939,3,1519257600
102,339,3,1546732800
292,527,3,1562716800
494,279,4,1522713600
404,446,3,1560556800
88,200,2,1451001600
76,374,5,1650412800
382,172,5,1564012800
165,958,4,1532476800
94,918,2,1560038400
168,888,4,1680393600
201,739,1,1452124800
303,87,1,1458864000
481,259,4,1731456000
487,365,1,1548892800
169,422,4,1696636800
435,163,3,1490572800
60,707,3,1621296000
84,691,4,1657584000
318,981,4,1534809600
260,565,5,1627257600
385,207,2,1480464000
149,99,3,1556668800
224,23,4,1420502400
303,737,3,1638835200
497,810,5,1521331200
362,485,2,1653609600
391,323,3,1533600000
143,344,4,1714176000
238,848,2,1725321600
252,656,4,1591401600
291,920,2,1694476800
295,336,1,1485216000
91,797,3,1735257600
406,379,1,1422921600
435,576,5,1452124800
471,493,5,1672790400
399,963,4,1656288000
62,505,2,1481414400
401,757,5,1659744000
397,373,1,1639094400
68,921,3,1646697600
245,578,5,1457395200
367,918,5,1504224000
385,679,4,1552694400
167,31,4,1637107200
89,502,2,1639094400
119,901,1,1703635200
230,777,2,1690675200
71,992,4,1617667200
183,984,2,1514160000
232,749,5,1511568000
73,701,3,1709164800
141,464,3,1642809600
152,963,1,1716768000
335,107,5,1497225600
56,140,5,1520553600
209,211,1,1500595200
82,949,4,1652054400
71,496,3,1680566400
410,48,3,1711584000
493,369,2,1529712000
403,746,3,1597276800
235,167,4,1534982400
232,879,4,1620259200
398,198,1,1631404800
481,276,2,1617235200
83,321,4,1546992000
400,838,5,1579392000
335,855,5,1459900800
481,495,3,1648166400
394,940,2,1458000000
144,314,4,1507852800
158,108,4,1489190400
293,778,4,1629590400
239,849,3,1540252800
444,904,5,1458259200
403,69,5,1449532800
359,240,3,1529884800
38,902,5,1439510400
300,438,3,1538006400
58,563,4,1599868800
263,281,3,1677974400
164,291,1,1596931200
226,413,3,1584057600
251,142,4,1552608000
74,122,5,1496016000
298,215,5,1692403200
97,750,1,1547942400
31,233,5,1679616000
354,567,2,1504569600
117,416,1,1485907200
335,169,5,1556582400
211,829,3,1706054400
84,884,4,1724976000
58,363,3,1683676800
418,447,4,1577750400
484,171,5,1506816000
231,798,2,1494288000
43,433,5,1589155200
299,380,4,1540598400
480,554,2,1662336000
76,383,3,1686182400
325,509,3,1688515200
468,459,5,1562630400
213,58,1,1448582400
279,66,2,1611619200
26,371,1,1477872000
18,543,1,1555113600
141,763,2,1605398400
317,878,3,1699833600
327,634,2,1577836800
258,187,3,1444953600
404,15,4,1557360000
136,864,2,1595980800
236,205,2,1641513600
429,287,2,1476403200
154,697,2,1610928000
299,843,3,1426464000
130,779,5,1507507200
416,414,5,1732233600
248,691,5,1569542400
71,694,3,1430092800
1,22,2,1503273600
151,871,3,1578528000
394,545,5,1613520000
172,832,4,1706832000
382,432,3,1721865600
254,986,2,1585785600
175,426,2,1474243200
478,802,5,1431216000
162,63,3,1513123200
208,543,1,1434672000
300,532,1,1445126400
69,737,1,1603152000
498,126,3,1701302400
112,550,4,1609632000
316,428,4,1670544000
158,606,1,1720569600
212,889,1,1570320000
444,291,5,1646611200
212,54,5,1698278400
286,74,1,1699315200
175,999,1,1442102400
260,339,1,1545091200
122,233,4,1548806400
269,607,3,1668211200
121,731,5,1619654400
320,136,4,1667001600
360,832,1,1701475200
394,547,3,1593216000
336,378,2,1676764800
368,364,1,1439942400
92,966,5,1712620800
136,494,5,1734998400
302,204,4,1711670400
28,244,1,1469750400
294,538,3,1696896000
118,33,4,1436486400
13,443,5,1676073600
36,259,5,1425772800
466,897,2,1610236800
436,466,4,1712534400
301,783,4,1725494400
257,591,3,1681171200
118,558,1,1509408000
90,119,2,1722038400
65,996,4,1513900800
309,647,4,1501977600
16,943,2,1726185600
475,989,5,1619395200
473,244,1,1654300800
458,149,2,1598054400
292,223,1,1704931200
11,598,5,1696550400
245,856,2,1448582400
66,429,4,1687824000
192,246,5,1620086400
88,663,1,1627948800
435,338,3,1603843200
247,407,3,1713571200
342,461,3,1621900800
289,988,2,1665878400
31,891,3,1514592000
77,227,1,1597363200
438,870,4,1471996800
260,300,1,1665964800
61,195,1,1423180800
336,828,1,1640476800
167,71,2,1635811200
372,529,3,1694304000
487,836,2,1728345600
341,296,2,1599523200
171,189,3,1705708800
468,337,1,1439424000
152,463,2,1658534400
151,301,5,1733356800
80,850,5,1495929600
79,504,1,1678492800
120,599,3,1692489600
320,871,5,1617667200
168,407,4,1511136000
374,825,2,1658448000
69,387,2,1606435200
353,213,3,1495670400
291,27,3,1519516800
267,690,2,1484265600
134,608,5,1622332800
179,622,1,1514073600
303,942,5,1450828800
271,349,4,1653004800
324,579,1,1443225600
212,538,5,1497484800
210,537,5,1612310400
412,923,4,1675555200
499,696,4,1708041600
21,593,3,1426723200
43,391,5,1712188800
158,338,1,1631923200
378,808,5,1475366400
233,362,2,1516752000
23,755,3,1505001600
413,380,5,1466380800
115,659,4,1693094400
412,275,1,1540598400
78,552,1,1451174400
84,651,1,1662595200
308,874,5,1475798400
410,594,1,1430524800
174,788,1,1506988800
164,755,4,1677974400
155,235,5,1657152000
428,906,2,1710979200
401,271,1,1465257600
388,455,5,1552262400
215,788,4,1544659200
486,620,4,1496448000
495,133,4,1513641600
170,76,1,1471824000
266,181,5,1565049600
483,695,5,1462665600
214,671,4,1694736000
429,713,1,1676246400
447,334,3,1703980800
224,439,5,1584489600
442,718,4,1658361600
53,51,2,1517702400
180,812,3,1595635200
346,7,2,1552521600
80,962,4,1457827200
306,294,5,1631318400
458,466,1,1550275200
306,515,2,1517097600
67,550,3,1504137600
23,573,2,1646611200
100,790,1,1426896000
472,207,4,1631836800
62,245,3,1513123200
346,877,3,1508803200
97,415,3,1517616000
348,268,1,1725321600
272,367,4,1620777600
342,877,3,1493164800
120,710,4,1504224000
82,803,4,1603065600
191,306,3,1529193600
37,820,4,1640908800
126,983,1,1593820800
453,608,1,1676937600
362,538,5,1525132800
499,574,5,1588982400
218,661,1,1726012800
371,1,5,1516752000
256,39,3,1473379200
140,847,2,1505260800
379,139,5,1555027200
271,503,5,1553299200
384,436,3,1531267200
44,60,3,1495065600
369,585,2,1720742400
437,644,1,1444435200
280,792,2,1661990400
266,630,4,1612396800
64,88,3,1536451200
311,37,2,1437955200
386,411,3,1538524800
164,21,1,1657584000
374,212,5,1645315200
475,490,1,1582848000
321,305,5,1648684800
259,888,4,1629676800
302,78,1,1688515200
339,69,3,1637971200
456,4,3,1570924800
161,449,5,1470614400
51,686,4,1625702400
197,818,3,1490918400
467,293,5,1595462400
162,681,3,1716854400
160,919,4,1649116800
425,293,4,1722384000
197,288,2,1704326400
204,771,3,1607817600
49,907,1,1528070400
273,488,2,1658102400
496,431,5,1582588800
181,32,1,1577664000
88,798,1,1656374400
354,509,3,1467936000
10,10,5,1577318400
318,778,3,1571616000
103,230,1,1683158400
197,317,1,1702771200
